nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
5	synchronous	MDL	1	1	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	1	1	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	1	5	0.6	0.600000	0.733333	0.000000	0.000000	0.000000
5	synchronous	BDE	1	1	5	0.6	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	1	5	0.8	0.640000	0.733333	0.000000	0.000000	0.000000
5	synchronous	BDE	1	1	5	0.8	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	1	10	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	1	1	10	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	1	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	1	2	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	2	5	0.6	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	1	2	5	0.6	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	2	5	0.8	0.520000	0.600000	1.000000	0.071429	0.133333
5	synchronous	BDE	1	2	5	0.8	0.520000	0.600000	1.000000	0.071429	0.133333
5	synchronous	MDL	1	2	10	0.4	0.360000	0.533333	1.000000	0.357143	0.526316
5	synchronous	BDE	1	2	10	0.4	0.440000	0.600000	1.000000	0.214286	0.352941
5	synchronous	MDL	1	2	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	5	0.4	0.560000	0.733333	0.500000	0.071429	0.125000
5	synchronous	BDE	1	3	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	3	5	0.6	0.400000	0.600000	1.000000	0.285714	0.444444
5	synchronous	BDE	1	3	5	0.6	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	1	3	5	0.8	0.440000	0.600000	1.000000	0.214286	0.352941
5	synchronous	BDE	1	3	5	0.8	0.520000	0.600000	1.000000	0.071429	0.133333
5	synchronous	MDL	1	3	10	0.4	0.200000	0.333333	1.000000	0.642857	0.782609
5	synchronous	BDE	1	3	10	0.4	0.320000	0.466667	1.000000	0.428571	0.600000
5	synchronous	MDL	1	3	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	5	0.4	0.520000	0.600000	1.000000	0.071429	0.133333
5	synchronous	BDE	2	1	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	2	1	5	0.6	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	2	1	5	0.6	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	5	0.4	0.600000	0.733333	0.000000	0.000000	0.000000
5	synchronous	BDE	2	2	5	0.4	0.600000	0.733333	0.000000	0.000000	0.000000
5	synchronous	MDL	2	2	5	0.6	0.560000	0.733333	0.500000	0.071429	0.125000
